Index,demand
29794,0.10513778111037081
29795,0.10831203990400126
29796,0.09665828779219407
29797,0.23392623144778404
29798,0.11866049860805074
29799,0.02943573736960223
29800,0.06685424577996618
29801,0.03208401995652005
29802,0.09375413502795421
29803,0.01372954287927772
29804,0.097091545374184
29805,0.25498607029309395
29806,0.30426938244762936
29807,0.10464395432986379
29808,0.019900543918839053
29809,0.02535033308966215
29810,0.10846372705794388
29811,0.011708813867677343
29812,0.01437868384062782
29813,0.046644108589877345
29814,0.010959117544249953
29815,0.01715212678091147
29816,0.04251422645066986
29817,0.05465958973815059
29818,0.11381179705218587
29819,0.09910819726110479
29820,0.10579264896922715
29821,0.17709527672450043
29822,0.10475330849446707
29823,0.29444838407426527
29824,0.10703697662025372
29825,0.014263036950645045
29826,0.014137974460931738
29827,0.01291832093002874
29828,0.02129278143203233
29829,0.027254993514132658
29830,0.03680009587047228
29831,0.02117439730853129
29832,0.10743129801165993
29833,0.10580671742228
29834,0.10507922267013786
29835,0.1091348655316217
29836,0.1068983813364384
29837,0.05970091972603246
29838,0.04020316222746175
29839,0.0325422633261038
29840,0.026654078307078374
29841,0.05156321309896915
29842,0.02492220365981193
29843,0.11175328243041392
29844,0.14009385078579598
29845,0.05532066681009107
29846,0.03002449307775369
29847,0.10501701828469084
29848,0.10362054308807446
29849,0.05393650483608133
29850,0.042466056912259534
29851,0.11816077447311273
29852,0.10794833388189298
29853,0.10529586950534053
29854,0.4807079808945727
29855,0.06195606703303563
29856,0.09509521234273413
29857,0.07900278910168637
29858,0.09241192841527857
29859,0.04427117058833702
29860,0.0166584691818252
29861,0.14736843129865226
29862,0.16225657752719147
29863,0.14995502730429675
29864,0.009336748454298417
29865,0.025939678587207908
29866,0.05665530151488241
29867,0.016241818373111488
29868,0.007579146017712554
29869,0.06380403884043392
29870,0.10701060061703255
29871,0.10502726273296344
29872,0.1328888339653005
29873,0.3135150813309429
29874,0.007009018600494116
29875,0.03925451223237232
29876,0.10177686788454147
29877,0.00636094479925817
29878,0.07242955704857781
29879,0.05357607932040723
29880,0.040631008043970705
29881,0.10682099244525803
29882,0.043178453101549434
29883,0.01229138922948261
29884,0.10548544794114594
29885,0.038622949380447476
29886,0.25897692356737556
29887,0.23296442733364497
29888,0.022452559388010024
29889,0.08786059325805669
29890,0.006202590968961454
29891,0.0069789419125027875
29892,0.10008451428715931
29893,0.020647224044682465
29894,0.0052390664097195765
29895,0.0007893438249002612
29896,0.10621448679105108
29897,0.10958142309005443
29898,0.030399973438691788
29899,0.10465530855687626
29900,0.10632865165577773
29901,0.006629435540542128
29902,0.1822904573957248
29903,0.008565153455532885
29904,0.03242602306210592
29905,0.28193863778108486
29906,0.31801739985367605
29907,0.05952894636716417
29908,0.2289986239485241
29909,0.02527075101023618
29910,0.24482852492226254
29911,0.06651426588058258
29912,0.22309178523982226
29913,0.10747893940798144
29914,0.10320621289963079
29915,0.19355765198065067
29916,0.013821664859935561
29917,0.030181233124296797
29918,0.03901192198746655
29919,0.21903011536503603
29920,0.103021843166891
29921,0.7899883341025448
29922,0.19216568485234253
29923,0.034036219230613715
29924,0.25668868647022286
29925,0.017420320058491798
29926,0.038613161491728394
29927,0.07149568101057376
29928,0.13096833181392534
29929,0.2187041328840657
29930,0.5912192090930912
29931,0.5802428312980482
29932,0.10501458962638822
29933,0.05502380355573201
29934,0.1218815582887761
29935,0.2717308896325516
29936,0.0018566008026290922
29937,0.014398445519501438
29938,0.04797240294174393
29939,0.06655598976880309
29940,0.10829185683660625
29941,0.1040470899070437
29942,0.11008497487574068
29943,0.3853327183389792
29944,0.2163875528751995
29945,0.28293359812175245
29946,0.4597201133547181
29947,0.1750519816967086
29948,0.5335747548571319
29949,0.0900937987173401
29950,0.6451398905264407
29951,0.16188078647963072
29952,0.11051757851967219
29953,0.02153632186286284
29954,0.07649273610868255
29955,0.03331544507876099
29956,0.17224802638402084
29957,0.18951491884858757
29958,0.09633993717557894
29959,0.024118064489428534
29960,0.054538142810582696
29961,0.22427258439216546
29962,0.04957227926259156
29963,0.08130483116068907
29964,0.0803727106584364
29965,0.15880644078910802
29966,0.044115964899182555
29967,0.014464808407931868
29968,0.10437028282867661
29969,0.2495404504699819
29970,0.05711341169057717
29971,0.14722168107520983
29972,0.10416573515156437
29973,0.05439893072980065
29974,0.0036689829451625813
29975,0.37857079961425616
29976,0.09451096257657937
29977,0.10452810992712105
29978,0.0731970909906927
29979,0.4743650891370949
29980,0.3271978702360183
29981,0.1603819486096142
29982,0.07397046553681492
29983,0.10028503223545605
29984,0.006228966568876123
29985,0.06491647723778682
29986,0.10083393651179441
29987,0.10196860734477961
29988,0.06817590648825209
29989,0.07307148923845748
29990,0.0629179795482364
29991,0.2917807046357444
29992,0.28134471987806114
29993,0.09635798202365092
29994,0.27964962299046486
29995,0.04940439739873828
29996,0.020987927663056637
29997,0.3288213293779789
29998,0.051820791196850596
29999,0.08442434798432902
30000,0.10270307772459158
30001,0.13006535228362742
30002,0.024557752117052863
30003,0.003795254322278804
30004,0.10248020810684821
30005,0.44047341412948204
30006,0.2271603741996271
30007,0.09851662085806054
30008,0.0029228820166367978
30009,0.008686583551133926
30010,0.08442741189124645
30011,0.021439983611974692
30012,0.02667269104006331
30013,0.16082455264148043
30014,0.17490016896359983
30015,0.11203802838737971
30016,0.08301356935111745
30017,0.12141648895853509
30018,0.09777089117861408
30019,0.09374946214792519
30020,0.05280318021769797
30021,0.0579626233527908
30022,0.06969497604430644
30023,0.06277856046849277
30024,0.14202963925579476
30025,0.09020506597703365
30026,0.10090367145369071
30027,0.0296260502486329
30028,0.02668701137423521
30029,0.0550026157233608
30030,0.03356537437305282
30031,0.0008157983719838285
30032,0.005580746813673229
30033,0.06262270392966748
30034,0.017591834671352197
30035,0.040644873560636174
30036,0.6546356126474481
30037,0.3564106668366663
30038,0.006790739536732709
30039,0.06667570867340732
30040,0.08625473188363637
30041,0.111068682574251
30042,0.03513472548480883
30043,0.0769117635873143
30044,0.10034938142263014
30045,0.09830027529293334
30046,0.04151113387740546
30047,0.2361787952278585
30048,0.021351625659338506
30049,0.025669620503266783
30050,0.05238693150397001
30051,0.19510246714185753
30052,0.0768740444097723
30053,0.20988199156902104
30054,0.20262510936974581
30055,0.31053944220024343
30056,0.11181928381814053
30057,0.018691052815605944
30058,0.003779418573991892
30059,0.06489778653675624
30060,0.06794369104738528
30061,0.21911387467807097
30062,0.11117417765183465
30063,0.42401508954699585
30064,0.07123292851217579
30065,0.1018218619101726
30066,0.08088025725360037
30067,0.1159163718521492
30068,0.048486910349780185
30069,0.10581405776238215
30070,0.014090367715253644
30071,0.03960073998970152
30072,0.02256356357860321
30073,0.03279922361905463
30074,0.03598038711870507
30075,0.1034832371036441
30076,0.07603049065138877
30077,0.1274859706693961
30078,0.08686596802901812
30079,0.09957710379023137
30080,0.3232850428128436
30081,0.35063324822331277
30082,0.07655827380298394
30083,0.01293351016043627
30084,0.07959525561998489
30085,0.011437817558347524
30086,0.051305676019569924
30087,0.020556832730898464
30088,0.14457370930142566
30089,0.07166393296378688
30090,0.12201343455768918
30091,0.08644453249258696
30092,0.06573625175706546
30093,0.010006013228919686
30094,0.04371903220996533
30095,0.02641196476056693
30096,0.0956406848730121
30097,0.16532290985205306
30098,0.01022046494440118
30099,0.11532462940443852
30100,0.03347959651112395
30101,0.02746502364982698
30102,0.02562030302976709
30103,0.061038659114049196
30104,0.08148458644191983
30105,0.12550585718005133
30106,0.10809219148123483
30107,0.12365017858052885
30108,0.32497990896589923
30109,0.207189101257816
30110,0.22151055755646443
30111,0.012550283463345947
30112,0.07703575640777491
30113,0.05161941508049109
30114,0.05737453466346329
30115,0.06480404903276366
30116,0.014895919229863115
30117,0.06672650707178944
30118,0.04935063629335139
30119,0.06567057208958933
30120,0.09308226562452177
30121,0.05335311152253003
30122,0.06018666459059965
30123,0.09210122144837884
30124,0.10239564441951707
30125,0.021349985638693017
30126,0.08547108717155115
30127,0.1850139915611357
30128,0.0724275233480419
30129,0.16385303273871168
30130,0.45768751715753164
30131,0.12116494015300594
30132,0.09768068968688007
30133,0.06777496962954133
30134,0.08730518756610849
30135,0.08033053052732902
30136,0.10914318182158508
30137,0.06510186658225954
30138,0.01169644186006001
30139,0.05133879822739891
30140,0.26170264437700547
30141,0.08600682803205413
30142,0.06963743454737287
30143,0.02482988737008239
30144,0.0626362738007766
30145,0.09695530588862905
30146,0.02046254410284358
30147,0.015555811521483517
30148,0.057614621587018744
30149,0.32828523506747453
30150,0.09405300892654199
30151,0.0781825074101301
30152,0.08414357839643694
30153,0.6992709401885734
30154,0.07645426487886296
30155,0.039851807149569485
30156,0.2165866575946811
30157,0.063171819755877
30158,0.23929329839526836
30159,0.3290369349281805
30160,0.09194449605707664
30161,0.07228767460111381
30162,0.10646959556215374
30163,0.08951693549573848
30164,0.16468066118275812
30165,0.04195602160189918
30166,0.16849443322393823
30167,0.09986455041102665
30168,0.010642300791915606
30169,0.0
30170,0.09397545098332943
30171,0.01659287941879797
30172,0.04227181332652595
30173,0.09257104786785772
30174,0.12561044204727398
30175,0.008371470162617278
30176,0.09300559138077658
30177,0.1538834095132099
30178,0.2439811453821309
30179,0.10203151635294697
30180,0.025520649521611743
30181,0.14599584002299587
30182,0.20687920410409347
30183,0.3220053257899492
30184,0.09453813638857075
30185,0.07355621997152224
30186,0.09214464739440265
30187,0.0824519950528641
30188,0.5755951185098293
30189,0.050659448241791076
30190,0.092844479548449
30191,0.3759124703743909
30192,0.23464785362083834
30193,0.0037937166357254262
30194,0.09250890993298179
30195,0.0
30196,0.056125259337647386
30197,0.07942624754260673
30198,0.3441653949530734
30199,0.340113171653213
30200,0.11063573882562813
30201,0.09091424844029394
30202,0.1170918559458165
30203,0.15223137324960195
30204,0.1695158772245454
30205,0.14323548979839806
30206,0.19379036103426678
30207,0.34621748370856653
30208,0.10312539034190933
30209,0.009920835346888313
30210,0.12876311909824964
30211,0.09761617074615121
30212,0.05432923329397082
30213,0.2814453914332329
30214,0.9121340598782272
30215,0.015137571802199695
30216,0.3654453163522175
30217,0.09304487741953961
30218,0.06727694488471854
30219,0.3457563160328792
30220,0.09554111596031982
30221,0.07695269244718511
30222,0.0947228257660851
30223,0.012497076822314948
30224,0.09557943044484876
30225,0.11129934923215226
30226,0.48823312602274516
30227,0.05879226269171235
30228,0.08374887246905942
30229,0.32797354328860295
30230,0.14282850218968177
30231,0.26041692381808274
30232,0.34961172703656457
30233,0.3760340247512134
30234,0.15754903293321149
30235,0.10540150450205304
30236,0.0871430997882944
30237,0.915131164577305
30238,0.3513160594787068
30239,0.4139516255451833
30240,0.024588038456428304
30241,0.1599632820684752
30242,0.10623090599558568
30243,0.09550203556101905
30244,0.0686007313898541
30245,0.11118662456965377
30246,0.11164289932999455
30247,0.11137818378528408
30248,0.0598092138776712
30249,0.11033738599881561
30250,0.10615218721992892
30251,0.08199150808879035
30252,0.12176464509643918
30253,0.15644430180245883
30254,0.21735825556311378
30255,0.19777869715771132
30256,0.004849891948927192
30257,0.11295270753596517
30258,0.32769160685057336
30259,0.026025820167730144
30260,1.0
30261,0.9182590024789048
30262,0.77075227789168
30263,0.09557908692557175
30264,0.0955490970249858
30265,0.009726988899843338
30266,0.15993960340480198
30267,0.44584048380911956
30268,0.10044455152463537
30269,0.011710703108496189
30270,0.0490342287721383
30271,0.017630811398445728
30272,0.06253313039056052
30273,0.0770466749447091
30274,0.06081207860102298
30275,0.03501257991964056
30276,0.36429862075036
30277,0.11205487563751172
30278,0.07128157994895226
30279,0.10362903363775183
30280,0.10729731778622618
30281,0.07525792274926857
30282,0.07007040039853218
30283,0.25281219324648485
30284,0.089004584370861
30285,0.020158653073460223
30286,0.12772771629942345
30287,0.1255650269826039
30288,0.12844740757970824
30289,1.0
30290,0.7044036881816125
30291,0.7727147754244128
30292,0.10018922879754616
30293,0.02681081228590451
30294,0.09364326041322471
30295,0.3781815031650162
30296,0.06529271404395821
30297,0.2775089195827081
30298,0.06811121201477997
30299,0.1529047843551482
30300,0.00592108545230764
30301,0.1745868393804957
30302,0.10468687922138059
30303,0.1362250179611111
30304,0.20390518499598084
30305,0.36810712820797475
30306,0.4629117823225375
30307,0.14872010643454808
30308,0.1040547787402814
30309,0.06941064325208031
30310,0.061089500292468735
30311,0.0715248435472647
30312,0.08262592082553227
30313,0.03744901054707124
30314,0.19192897425729982
30315,0.19813033690514525
30316,0.09119509344037253
30317,0.14936527037823488
30318,0.022150481107574352
30319,0.926166829553455
30320,1.0
30321,1.0
30322,0.11377922756827372
30323,0.09263064826417293
30324,0.2926534274617278
30325,0.09569085479618906
30326,0.39137540393307857
30327,0.01051502650411302
30328,0.008167082608325868
30329,0.024856219472944953
30330,0.04371458469995705
30331,0.10980678101256494
30332,0.08491713340430523
30333,0.3249424212133437
30334,1.0
30335,0.045703405529818844
30336,0.10297254497499732
30337,0.07655404764186752
30338,0.15840592145321067
30339,0.08370409956210279
30340,0.28893869262572025
30341,0.21251294897799697
30342,0.03380688237320558
30343,0.08016804381247582
30344,0.11970922560695696
30345,0.1560773359016743
30346,0.06916845306089549
30347,0.05256154070036398
30348,0.27197073386174764
30349,0.35645823382837444
30350,0.19265738043477149
30351,0.09493976940209874
30352,0.1035974034158212
30353,0.1417225385159795
30354,0.10201291012639771
30355,0.07467037354299885
30356,0.21190264314576537
30357,0.05837719380395262
30358,0.07810758284104659
30359,0.0482292045320329
30360,0.027758058535925487
30361,0.06302386703703072
30362,0.2868354573748696
30363,0.49804060546878004
30364,0.21441419063252815
30365,0.18268164807025364
30366,0.16278764540794322
30367,0.14671664466579398
30368,0.12084516819804639
30369,0.58166286700601
30370,0.06473371159258781
